"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2153","Sign in page is displayed","chromium","2026-05-15","passed","2026-05-15","TC003: Sign in with empty fields shows error","login.spec.js","",""
"","2560","Register link is visible and clickable","chromium","2026-05-15","passed","2026-05-15","TC001: Navigation links are visible and clickable","navigation.spec.js","",""
"","2587","Home link is visible and clickable","chromium","2026-05-15","passed","2026-05-15","TC001: Navigation links are visible and clickable","navigation.spec.js","",""
"","2440","Issues page is displayed","chromium","2026-05-15","passed","2026-05-15","TC004: Issues page displays correct columns","issues.spec.js","",""
"","2178","All columns are visible","chromium","2026-05-15","passed","2026-05-15","TC004: Issues page displays correct columns","issues.spec.js","",""
"","2678","Search returns results for ""wiki""","chromium","2026-05-15","passed","2026-05-15","TC002: Search works","search.spec.js","",""
"","2325","Sign in link is visible and clickable","chromium","2026-05-15","passed","2026-05-15","TC001: Navigation links are visible and clickable","navigation.spec.js","",""
"","2091","Search field is visible","chromium","2026-05-15","passed","2026-05-15","TC002: Search works","search.spec.js","",""
"","1876","All sections are visible","chromium","2026-05-15","passed","2026-05-15","TC005: Wiki page displays correct sections","wiki.spec.js","",""
"","2315","Empty fields show error message","chromium","2026-05-15","passed","2026-05-15","TC003: Sign in with empty fields shows error","login.spec.js","",""
"","2929","Projects link is visible and clickable","chromium","2026-05-15","passed","2026-05-15","TC001: Navigation links are visible and clickable","navigation.spec.js","",""
"","2661","Help link is visible and clickable","chromium","2026-05-15","passed","2026-05-15","TC001: Navigation links are visible and clickable","navigation.spec.js","",""
